data,yahoo_ibovespa,yahoo_bova11,yahoo_smal11,yahoo_ivvb11,yahoo_dolar_real,yahoo_euro_real,yahoo_sp500,yahoo_nasdaq,yahoo_dow_jones,yahoo_ouro,yahoo_petroleo_wti,yahoo_petroleo_brent,yahoo_soja,yahoo_milho,yahoo_ret_ibovespa,yahoo_ret_bova11,yahoo_ret_smal11,yahoo_ret_ivvb11,yahoo_ret_dolar_real,yahoo_ret_euro_real,yahoo_ret_sp500,yahoo_ret_nasdaq,yahoo_ret_dow_jones,yahoo_ret_ouro,yahoo_ret_petroleo_wti,yahoo_ret_petroleo_brent,yahoo_ret_soja,yahoo_ret_milho,bcb_sgs_selic_meta,bcb_sgs_selic_over,bcb_sgs_cdi,bcb_sgs_ipca,bcb_sgs_igp_m,bcb_sgs_inpc,bcb_sgs_ibc_br_sa,bcb_sgs_ibc_br,bcb_sgs_cambio_venda_usd,bcb_sgs_cambio_compra_usd,bcb_sgs_saldo_credito_total,bcb_sgs_saldo_credito_pj,bcb_sgs_saldo_credito_pf,bcb_sgs_inadimplencia_total,bcb_sgs_inadimplencia_pj,bcb_sgs_inadimplencia_pf,bcb_sgs_juros_credito_total,bcb_sgs_reservas_internacionais,bcb_sgs_var_pct_ibc_br_sa,bcb_sgs_var_pct_ibc_br,bcb_sgs_var_pct_cambio_venda_usd,bcb_sgs_var_pct_cambio_compra_usd,bcb_sgs_var_pct_saldo_credito_total,bcb_sgs_var_pct_saldo_credito_pj,bcb_sgs_var_pct_saldo_credito_pf,bcb_sgs_var_pct_reservas_internacionais,bcb_sgs_ipca_acum_12m,bcb_sgs_igp_m_acum_12m,bcb_sgs_inpc_acum_12m,bcb_sgs_dif_selic_meta,bcb_sgs_dif_selic_over,bcb_sgs_dif_cdi,bcb_sgs_dif_inadimplencia_total,bcb_sgs_dif_inadimplencia_pj,bcb_sgs_dif_inadimplencia_pf,bcb_sgs_dif_juros_credito_total,comexstat_comex_exportacoes_fob_usd,comexstat_comex_importacoes_fob_usd,comexstat_comex_saldo_comercial_usd,comexstat_comex_corrente_comercio_usd,comexstat_comex_exportacoes_kg,comexstat_comex_importacoes_kg,comexstat_comex_importacoes_frete_usd,comexstat_comex_importacoes_seguro_usd,comexstat_comex_importacoes_cif_usd
2012-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19181689510.0,18709216579.0,472472931.0,37890906089.0,43019464688.0,12187629585.0,807254357.0,15260475.0,19531731411.0
2012-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20837121787.0,18294468661.0,2542653126.0,39131590448.0,47187454614.0,12415963854.0,825264347.0,17533529.0,19137266537.0
2012-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22241316256.0,19312716179.0,2928600077.0,41554032435.0,48601508368.0,12015424323.0,894992759.0,19135277.0,20226844215.0
2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19890116135.0,17605428014.0,2284688121.0,37495544149.0,46270514820.0,11385576490.0,828838008.0,16718214.0,18450984236.0
2012-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21187492462.0,20395170133.0,792322329.0,41582662595.0,52962583072.0,12178540489.0,941493598.0,19860600.0,21356524331.0
2012-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19707711615.0,20821071301.0,-1113359686.0,40528782916.0,50945721080.0,14593431119.0,910836890.0,17788550.0,21749696741.0
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19684368532.0,17662214372.0,2022154160.0,37346582904.0,50334702404.0,12220156747.0,808125103.0,15943151.0,18486282626.0
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15757148192.0,20156726433.0,-4399578241.0,35913874625.0,39742221890.0,12709171607.0,887148922.0,16540686.0,21060416041.0
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15478937787.0,16981570962.0,-1502633175.0,32460508749.0,35655842473.0,11368759493.0,798838959.0,14461229.0,17794871150.0
2013-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18360470433.0,19281997605.0,-921527172.0,37642468038.0,39893298406.0,12793785482.0,873491594.0,15633737.0,20171122936.0
2013-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20550843458.0,21788737806.0,-1237894348.0,42339581264.0,43368619498.0,14379331499.0,970417360.0,17973153.0,22777128319.0
2013-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21654862456.0,21203755901.0,451106555.0,42858618357.0,48502753660.0,14243891547.0,944865207.0,16223981.0,22164845089.0
2013-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19331841435.0,18986750021.0,345091414.0,38318591456.0,45130186030.0,11559153856.0,838478764.0,15878097.0,19841106882.0
2013-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20357391663.0,22867575854.0,-2510184191.0,43224967517.0,49470948858.0,15950631384.0,942894070.0,17307050.0,23827776974.0
2013-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21214505830.0,20364218693.0,850287137.0,41578724523.0,53940880179.0,13528448309.0,895188812.0,17022997.0,21276430502.0
2013-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20745602464.0,19035573348.0,1710029116.0,39781175812.0,50723533816.0,12166023340.0,828317131.0,15847522.0,19879738001.0
2013-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20636722332.0,23201590344.0,-2564868012.0,43838312676.0,52862414090.0,15633515625.0,962213487.0,17476931.0,24181280762.0
2013-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18918406070.0,19280001764.0,-361595694.0,38198407834.0,49347177442.0,12860783816.0,854977724.0,15694020.0,20150673508.0
2013-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19537523486.0,18352387728.0,1185135758.0,37889911214.0,49314494441.0,12372382151.0,788852889.0,15073742.0,19156314359.0
2014-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15741666773.0,20238121344.0,-4496454571.0,35979788117.0,40550951913.0,13660911301.0,897769976.0,17753758.0,21153645078.0
2014-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15825850012.0,18190582391.0,-2364732379.0,34016432403.0,37568298342.0,12441821037.0,817051478.0,13635409.0,19021269278.0
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17467727891.0,17640547408.0,-172819517.0,35108275299.0,42242410602.0,10824189606.0,790731770.0,14832665.0,18446111843.0
2014-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19577249934.0,19352300589.0,224949345.0,38929550523.0,45791735071.0,13952992911.0,859744787.0,16014011.0,20228059387.0
2014-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20540376531.0,20229371571.0,311004960.0,40769748102.0,51636934945.0,15229084663.0,879122179.0,15522884.0,21124016634.0
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20288075461.0,18260985106.0,2027090355.0,38549060567.0,50689083807.0,12747273829.0,710119348.0,13043540.0,18984147994.0
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21921458082.0,21610393823.0,311064259.0,43531851905.0,54517371122.0,15766157059.0,877594524.0,15873823.0,22503862170.0
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19224653901.0,19437036957.0,-212383056.0,38661690858.0,49455120196.0,14269244664.0,786432636.0,14801731.0,20238271324.0
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19370174258.0,20722266356.0,-1352092098.0,40092440614.0,53234442514.0,14956665121.0,811991312.0,14677825.0,21548935493.0
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18169787901.0,19635310320.0,-1465522419.0,37805098221.0,51208869817.0,13649107252.0,831556122.0,15168773.0,20482035215.0
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15506384370.0,18191864947.0,-2685480577.0,33698249317.0,42559211484.0,13869510061.0,783406816.0,14130515.0,18989402278.0
2014-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17289831724.0,17314237984.0,-24406260.0,34604069708.0,56941204399.0,13917942655.0,716080992.0,13296312.0,18043615288.0
2015-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13481501333.0,17000888866.0,-3519387533.0,30482390199.0,42143540870.0,12664998934.0,737259972.0,12816389.0,17750965227.0
2015-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12010576962.0,15063076630.0,-3052499668.0,27073653592.0,39022513728.0,12204506081.0,663563090.0,12186916.0,15738826636.0
2015-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16748831110.0,16660194460.0,88636650.0,33409025570.0,52096165841.0,13365634087.0,728067282.0,13877005.0,17402138747.0
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14986768884.0,14799978318.0,186790566.0,29786747202.0,48806078612.0,12029407642.0,640415839.0,13018953.0,15453413110.0
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16625676410.0,14153162462.0,2472513948.0,30778838872.0,52436053239.0,12081159850.0,610897149.0,11615023.0,14775674634.0
2015-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18746127441.0,15239765263.0,3506362178.0,33985892704.0,59123132953.0,13131696553.0,632321671.0,11764940.0,15883851874.0
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18334876601.0,16286388117.0,2048488484.0,34621264718.0,61334541816.0,13385774497.0,605690932.0,13076492.0,16905155541.0
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15320171814.0,12937800630.0,2382371184.0,28257972444.0,50251906150.0,9141042957.0,502137222.0,10698161.0,13450636013.0
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15467635572.0,13336913433.0,2130722139.0,28804549005.0,58646407173.0,11335804403.0,546630662.0,10089127.0,13893633222.0
2015-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15762365201.0,14194772010.0,1567593191.0,29957137211.0,58479730576.0,13289292379.0,564091361.0,10396105.0,14769259476.0
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13603593709.0,12744978873.0,858614836.0,26348572582.0,49031011908.0,12960968046.0,549897199.0,10190113.0,13305066185.0
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15694230026.0,10686340015.0,5007890011.0,26380570041.0,64658255326.0,10880616653.0,436636822.0,8738628.0,11131715465.0
2016-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11024617489.0,10455954695.0,568662794.0,21480572184.0,45144921379.0,9761700971.0,391769005.0,8490933.0,10856214633.0
2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13103865483.0,10448566313.0,2655299170.0,23552431796.0,53061438312.0,10887058502.0,445956698.0,8030077.0,10902553088.0
2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15845539947.0,11706198715.0,4139341232.0,27551738662.0,57435864660.0,12202174363.0,490255507.0,9652442.0,12206106664.0
2016-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15082231392.0,10658991407.0,4423239985.0,25741222799.0,55021295650.0,11406122335.0,454694560.0,8400075.0,11122086042.0
2016-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16596334743.0,11291198938.0,5305135805.0,27887533681.0,59838990190.0,11058687209.0,446469558.0,12169946.0,11749838442.0
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16602945756.0,12923892615.0,3679053141.0,29526838371.0,54353856383.0,12041648413.0,546081525.0,10432319.0,13480406459.0
2016-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15142715725.0,11906417753.0,3236297972.0,27049133478.0,53620173215.0,11250327172.0,484597517.0,8944305.0,12399959575.0
2016-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16863031142.0,13000671538.0,3862359604.0,29863702680.0,58627265778.0,12812609963.0,550825352.0,9956889.0,13561453779.0
2016-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15684375284.0,12141043357.0,3543331927.0,27825418641.0,57941025589.0,12899762154.0,526875195.0,9227750.0,12677146302.0
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13594442203.0,11518693498.0,2075748705.0,25113135701.0,47783025855.0,10487351367.0,487947881.0,8639546.0,12015280925.0
2016-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14212824778.0,11603000026.0,2609824752.0,25815824804.0,49556284913.0,11249076992.0,486877343.0,9252259.0,12099129628.0
2016-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15773205272.0,11666728798.0,4106476474.0,27439934070.0,52507772993.0,12355821743.0,501703644.0,9266827.0,12177699269.0
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14827875770.0,12335328289.0,2492547481.0,27163204059.0,50494004049.0,12733070437.0,523776274.0,9965743.0,12869070306.0
2017-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15275976600.0,11046775404.0,4229201196.0,26322752004.0,47005986505.0,11850354601.0,477255812.0,8243488.0,11532274704.0
2017-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19854737707.0,13562894075.0,6291843632.0,33417631782.0,62107649300.0,13176710844.0,587032371.0,12423287.0,14162349733.0
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17484572350.0,11459643696.0,6024928654.0,28944216046.0,49065622549.0,10636756261.0,466670344.0,8860393.0,11935174433.0
2017-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19726040175.0,12968955269.0,6757084906.0,32694995444.0,63906831504.0,11594735872.0,528133260.0,10122599.0,13507211128.0
2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19535151809.0,13408998263.0,6126153546.0,32944150072.0,64068630530.0,13190158217.0,569551074.0,10008884.0,13988558221.0
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17658900096.0,13263065205.0,4395834891.0,30921965301.0,59371630075.0,12677443064.0,576841026.0,10037463.0,13849943694.0
2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19336799997.0,14789290641.0,4547509356.0,34126090638.0,64485088996.0,13258081523.0,647647368.0,11803859.0,15448741868.0
2017-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18533214138.0,14242528368.0,4290685770.0,32775742506.0,60456979611.0,12403342249.0,621380168.0,10519223.0,14874427759.0
2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18694329848.0,14598898881.0,4095430967.0,33293228729.0,60901123027.0,11862917777.0,610749002.0,10630615.0,15220278498.0
2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16584235219.0,13951600049.0,2632635170.0,30535835268.0,54907010851.0,11552356277.0,583313319.0,10553034.0,14545466402.0
2017-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17476274644.0,13323465863.0,4152808781.0,30799740507.0,54972740218.0,12441477270.0,588232934.0,10036586.0,13921735383.0
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16769724658.0,15114215063.0,1655509595.0,31883939721.0,52908348793.0,12823570980.0,646707390.0,11098515.0,15772020968.0
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15801987736.0,13268767883.0,2533219853.0,29070755619.0,43195097447.0,10896802699.0,570665617.0,9949986.0,13849383486.0
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20228663646.0,14668560310.0,5560103336.0,34897223956.0,56673255483.0,11514281815.0,615726183.0,11974191.0,15296260684.0
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19678336251.0,14653559274.0,5024776977.0,34331895525.0,52477601795.0,11603715386.0,623784742.0,11502380.0,15288846396.0
2018-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19271601072.0,14039984530.0,5231616542.0,33311585602.0,62136231569.0,11169647643.0,575598867.0,10802030.0,14626385427.0
2018-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830021392.0,15008152809.0,4821868583.0,34838174201.0,61917934640.0,11405695591.0,580593283.0,11410378.0,15600156470.0
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21055288607.0,17759842765.0,3295445842.0,38815131372.0,67807780415.0,13339030378.0,665232282.0,13936982.0,18439012029.0
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20084138252.0,19768276314.0,315861938.0,39852414566.0,63033824953.0,15683308626.0,676244484.0,12035641.0,20456556439.0
2018-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19041023535.0,14948421194.0,4092602341.0,33989444729.0,59866224524.0,12749583216.0,593153658.0,10479797.0,15552054649.0
2018-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21671364889.0,16921935159.0,4749429730.0,38593300048.0,66350372472.0,13692685548.0,650768368.0,11743732.0,17584447259.0
2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19199739213.0,15529846968.0,3669892245.0,34729586181.0,59765394100.0,13144979815.0,619513435.0,11255040.0,16160615443.0
2018-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19257634148.0,13640421233.0,5617212915.0,32898055381.0,59417918321.0,13369166570.0,564875708.0,9177889.0,14214474830.0
2019-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16638094632.0,17453376542.0,-815281910.0,34091471174.0,56926304620.0,12993726456.0,603854368.0,10952239.0,18068183149.0
2019-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15618080347.0,13566766788.0,2051313559.0,29184847135.0,50479134409.0,11478969624.0,546517308.0,9852648.0,14123136744.0
2019-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17308721624.0,14066000746.0,3242720878.0,31374722370.0,47097552475.0,11431939832.0,546172610.0,10490626.0,14622663982.0
2019-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19090646313.0,14664020352.0,4426625961.0,33754666665.0,46589197737.0,11253919701.0,564237014.0,10827901.0,15239085267.0
2019-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20500498556.0,16130590785.0,4369907771.0,36631089341.0,58998018716.0,13088174635.0,605437523.0,11391009.0,16747419317.0
2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18306721692.0,13944367799.0,4362353893.0,32251089491.0,55056424230.0,10953338814.0,512927402.0,10600534.0,14467895735.0
2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19920683762.0,18032908964.0,1887774798.0,37953592726.0,64749805265.0,15220775592.0,631695812.0,11410295.0,18676015071.0
2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19565551588.0,17603930758.0,1961620830.0,37169482346.0,63256116255.0,13933759377.0,669995737.0,15087123.0,18289013618.0
2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18620814373.0,15362321786.0,3258492587.0,33983136159.0,61614187592.0,12969536424.0,592515397.0,10753854.0,15965591037.0
2019-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19483912811.0,16987200927.0,2496711884.0,36471113738.0,64644667724.0,13895404196.0,662898683.0,12598622.0,17662698232.0
2019-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17609813357.0,14868295894.0,2741517463.0,32478109251.0,54953249055.0,13310089917.0,589751017.0,10399354.0,15468446265.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18463268592.0,13248186239.0,5215082353.0,31711454831.0,53743393839.0,12875087827.0,573932762.0,9736620.0,13831855621.0
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429715267.0,17190165488.0,-2760450221.0,31619880755.0,46718273016.0,12206525099.0,641249369.0,11309879.0,17842724736.0
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15356449520.0,13849450579.0,1506998941.0,29205900099.0,43930739973.0,10987648835.0,574605363.0,10217507.0,14434273449.0
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18312350349.0,14266744622.0,4045605727.0,32579094971.0,53436544555.0,12846278776.0,644972732.0,10103653.0,14921821007.0
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17593798650.0,11431019725.0,6162778925.0,29024818375.0,57512762338.0,12322663734.0,608031946.0,9068360.0,12048120031.0
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17519841090.0,10681945943.0,6837895147.0,28201787033.0,58376191041.0,11227644734.0,587657373.0,8032060.0,11277635376.0
2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17478971342.0,10977106324.0,6501865018.0,28456077666.0,63843390897.0,11222057649.0,553399170.0,8379468.0,11538884962.0
