data,fonte,nome,grupo,valor,fluxo,codigo_ncm,produto,metrica_origem,unidade,tipo,descricao,variavel_calculada,formula,grupo_produto,frequencia_original,frequencia_final
2025-06-30,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,101734000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,136311205.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,158915930.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,111828280.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-10-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,128171850.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-11-30,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,93009550.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2025-12-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,20265000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-01-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,54353930.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-02-28,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,65302670.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-03-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,158260880.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-04-30,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,89900000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-05-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,92940000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-06-30,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,62832000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-07-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,62866000.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2026-08-31,Comex Stat/MDIC,comex_ncm_12019000_soja_exceto_semeadura_importacoes_kg,comercio_exterior,109088024.0,importacao,12019000,soja_exceto_semeadura,metricKG,kg líquido,peso_liquido,"Peso líquido das importações brasileiras de Soja, mesmo triturada, exceto para semeadura. provenientes do mundo, NCM 12019000.",False,,agropecuaria,mensal,mensal
2020-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,395907378.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-02-29,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,315246552.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,349154261.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,369940165.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,582817823.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,631519476.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,738332666.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,725398677.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,829214014.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,990977080.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,723252870.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2020-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,727039450.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,520545980.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,453858303.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,533446507.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,465851770.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,728841668.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,832150408.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,731124554.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,757551131.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,770767930.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,739238331.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,810666353.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2021-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,611364576.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,417098576.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,580459412.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,485731069.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,448941797.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,562873348.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,814132483.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1009333723.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1063487697.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1024148149.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1125456606.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1212907100.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2022-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,784149059.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,784282015.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,385244516.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,715119338.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,394007610.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1046834173.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1221829323.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1253533873.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1530632406.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1370254130.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1246341964.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1635295173.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2023-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1763041266.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1388098303.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-02-29,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1321992697.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1124326691.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,774471762.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1221971082.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1287056523.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1488055287.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1564959949.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1557054443.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-10-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1585518110.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-11-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1441501913.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2024-12-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1170313897.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-01-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,822260296.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-02-28,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,702603333.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-03-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,709783492.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-04-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,620137510.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-05-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,887396908.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-06-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1277310556.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-07-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1261283321.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-08-31,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1293284623.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
2025-09-30,Comex Stat/MDIC,comex_ncm_17011400_acucares_cana_exportacoes_fob_usd,comercio_exterior,1131668773.0,exportacao,17011400,acucares_cana,metricFOB,US$ FOB,valor_monetario,"Exportações brasileiras de Outros açúcares de cana. para o mundo, NCM 17011400, em dólares FOB.",False,,agroindustria,mensal,mensal
